"UserID","Username","GlobalRank","PP","RME","Location"
4560039,"Smudge",369733,2359.68,1563.51241779559,"United States"
3872987,"-raizen-",549,13677.8,1919.80787669745,"France"
11479551,"Xepei",855,12855.7,2257.84767961115,"Finland"
28542627,"TheLazyWolf03",87151,4973.66,1225.72071312763,"Peru"
25642339,"qqqq9012",70908,5316.8,1479.29773406775,"Philippines"
11496364,"GoobyWooby",167,15975.1,1549.6844078538,"United States"
17099895,"humane_007",9002,8694.97,1540.71383105384,"Argentina"
10797776,"niat0004",150192,4018.27,1461.67783961012,"Denmark"
24310746,"Leoyee",1454758,469.305,1397.33069734975,"Taiwan"
26851693,"Bisino",161887,3874.84,1259.59614379882,"Vietnam"
24603982,"ohnocringe",77038,5180.84,1339.82342444669,"Vietnam"
962519,"Kaeldori",124404,4366.56,1809.17599054373,"France"
19911920,"masculine urge",12315,8197.41,1322.15145039689,"Portugal"
11935009,"-Murphy-",144025,4097.57,1373.05461197114,"Canada"
17049803,"SongDD",21381,7276.44,1450.11853773028,"China"
12545835,"Selcas",30490,6699.15,1406.59615681012,"Vietnam"
10746769,"Matach",5091,9680.92,1562.80763012242,"Poland"
7630990,"turt-",40102,6250.33,1469.19036663064,"Australia"
13481464,"Scaly007",82623,5063.08,1215.79462563412,"Germany"
2428732,"huoyaoyuan",44584,6078.24,1281.12600367765,"China"
21473925,"chewn",4813,9774.53,1469.32284292247,"Singapore"
19589196,"speed tplc",34726,6484.77,1457.01034489378,"Switzerland"
12185342,"- Focus -",126663,4334.58,1261.65161598252,"Thailand"
11919660,"PAcuTeMHAduLIIA",4864,9759.26,1505.87582180428,"Russian Federation"
15701692,"-vall-",124701,4362.11,1482.18792758016,"Mexico"
17220267,"LloydTTG",2535967,126.707,1791.43392988797,"Malaysia"
12204127,"mightyxd",152646,3987.81,1357.76193960767,"Vietnam"
23443800,"icerain_fly",1952338,260.876,1363.8396311507,"Taiwan"
5355073,"Twilights",29282,6763.87,1622.37516541519,"China"
318565,"Deif",187535,3600.23,1542.97156914669,"Spain"
10189326,"ZebbyX",61337,5552.95,1521.26488786615,"Venezuela"
25827579,"Junaoi2",22687,7180.86,1397.46932266231,"Malaysia"
20670028,"ReJust",241557,3130.17,1871.73547835654,"Malaysia"
20300603,"spaar1223",358430,2414.78,1470,"Singapore"
7686319,"inkCake",50169,5883.32,1480.14050498006,"China"
6511370,"Eps",15583,7799.62,1631.421258515,"Sweden"
27826502,"Rophone",37170,6372.87,1394.4646330741,"South Africa"
16341036,"p0rkbelly",9203,8661.49,1360.47414549327,"Indonesia"
14716463,"Nightcor4",106230,4642.62,1229.68343745544,"Hong Kong"
21185469,"Zxielllo2",150876,4010.25,1204.66122062249,"Philippines"
18632211,"SUPERNAGIBATORR",34329,6503.24,1471.64772584645,"Russian Federation"
22353983,"trash game",21608,7258.35,1395.57040472004,"Taiwan"
22649460,"Keqing-",97947,4778.93,1482.0537841212,"Chile"
11219006,"_aycelia",16297,7722.65,1419.17243008765,"Russian Federation"
20372458,"mollias",194024,3538.91,1351.74222602349,"Belgium"
2454767,"adyoz",469,13940.7,1890.91293896379,"Indonesia"
7739540,"Justice",2467,10908.1,1625.47349226617,"United States"
6275784,"Slato",46013,6027.37,1456.3538821533,"Romania"
17893380,"Big Mig",21973,7230.33,1436.05853999643,"Canada"
15255724,"[ Apple ]",10091,8521.54,1484.85940170038,"United States"
10855993,"AmazingSausage",43677,6111.07,1438.84074882064,"Vietnam"
8914317,"shiyumi",1184,12285.5,1917.48121799001,"Kazakhstan"
18601910,"Dhell",23574,7118.33,1560.00435173499,"Egypt"
19191509,"AspectOfTheDie",3136868,57.3463,1365.04053489602,"United Kingdom"
10393219,"GaJuKn",137245,4187.46,1324.78745021388,"Russian Federation"
14714486,"shorion",4852,9762.19,1621.26987008322,"Türkiye"
9761395,"TheJPGovernment",24242,7072.29,1387.52437024082,"United States"
8128670,"star1322",626,13425.3,1812.04359925822,"Türkiye"
12775536,"TakahashiMomo",369843,2359.15,1615.25834109369,"Vietnam"
16844298,"EndlessRhythmic",767,13080.3,1488.36692974568,"Colombia"
23948744,"BlindedMF",2674464,106.033,1312.90399708037,"Malaysia"
20184998,"Zyrix",28472,6811.18,1616.35300522839,"Germany"
27412611,"totemo_nemui",178872,3688.29,1392.29246993271,"Japan"
1730259,"Macacito",274299,2894.41,1742.75795941483,"Portugal"
11476417,"Ye Liang Chen",67269,5402.52,1421.36036440534,"China"
15481452,"Shishiro Juane",58941,5618.18,1297.0203285076,"Chile"
13237266,"zAlfredo",13242,8077.31,1665.01481320161,"United States"
4454330,"Narrower",3865,10158,1212.04282132447,"Argentina"
14249222,"Ethan2222",593,13554.3,1500.14432228722,"Taiwan"
10034104,"WhereIsAim",42264,6162.71,1051.26159673136,"Singapore"
3925053,"Rumberkren",81496,5085.49,1367.6692856006,"Indonesia"
10394538,"kamaris1337",793,13027.1,1605.21167111232,"Ukraine"
20479509,"-WOLF-",193365,3544.5,1339.31254756844,"Tunisia"
13416675,"TryAlfa",19206,7450.68,1445.35158042887,"Portugal"
9321159,"josrood",96478,4804.66,1380.63222334011,"Colombia"
17456437,"Mr JoJo",994085,834.811,1484.0554414519,"Mexico"
12798183,"_Llama",213068,3365.22,1755.22274977855,"Taiwan"
23760035,"TheShamil35",96332,4807.53,1383.48764248077,"Azerbaijan"
10494504,"heyn",73697,5254.42,1589.4678794131,"Poland"
13176827,"Ivan -w-",238159,3156.89,1202.30124449225,"Colombia"
3148900,"Chiu",5101,9677.19,1654.30730498547,"Romania"
8513001,"0uteast",20587,7337.98,1469.67849669855,"Russian Federation"
15227406,"darkmichigun",141585,4130,1225.68079721051,"Spain"
15153120,"socramni",24400,7063.53,1482.98531135582,"Spain"
7672567,"cirinoes",375193,2333.77,1465.68269002172,"Malaysia"
14060327,"fllecc",20174,7372.09,1502.55816773973,"Finland"
23747618,"JERSON_",10375,8477.4,1626.35348383852,"Brazil"
20217139,"crcvuy",4607,9845.06,1412.7167694524,"Brazil"
6772064,"TheUSGovernment",1248,12206.1,1444.17322869786,"United States"
1756476,"-Garrick",9148,8670.61,1491.89476271801,"United States"
20272361,"__SHIN__",229520,3226.35,1468.38304919812,"Russian Federation"
2609349,"Weed",3466,10325.5,1094.81852218839,"United States"
12597982,"BTMC_Fanboy",25297,7003.4,1472.23152833875,"Poland"
14719475,"beaver",1836,11456.2,1559.92712562794,"United States"
18043326,"JKWB2015",591041,1545.85,1822.32278467793,"Vietnam"
16661646,"SCIOCCO",37279,6367.88,1414.70665934343,"Russian Federation"
13606620,"roansong",26276,6939.3,1502.26287248994,"South Africa"
3975137,"egedi",7485,9007.91,1729.95162601866,"Germany"
21436323,"miimo__miimo",122695,4391.71,1069.22903698623,"Algeria"
25506182,"howaitochoko",272461,2906.92,1297.62519023748,"Kazakhstan"
9967013,"Suzuya Rei",186933,3606.38,1208.95443574535,"Islamic Republic of Iran"
6462495,"ScreaM1337",5915278,2.08345,1560.26042805772,"Ukraine"
21644645,"worst ro player",2638,10787.3,2006.12678270449,"Romania"
9245433,"Krudtkarl",121800,4404.8,1297.01557657142,"Denmark"
17690511,"Zekteri",124453,4366.16,1420.19196267435,"Pakistan"
11614176,"estebanquitho",118592,4451.83,1440.91787962118,"Argentina"
13552116,"ShubuSho",22104,7221.01,1315.76822397054,"United States"
15722353,"Oniichan206",107133,4628.91,1507.09160095309,"Vietnam"
11394374,"Yatagarasu_GG",105580,4652.62,1882.30971021281,"Russian Federation"
11444694,"Kuaikuai27",20193,7371.56,1825.20579091367,"China"
20738517,"element1242",526767,1736.33,1411.28032949555,"Vietnam"
15977025,"TitoBre",49704,5899.52,1392.88227722376,"Germany"
16643442,"LoTTaZ",44870,6067.63,1387.36585120315,"United Kingdom"
8408501,"Bread_Instead",2925,10611.1,1742.0666058025,"United States"
11501398,"PapatoMyDaddy",60169,5584.39,1615.03917133599,"South Africa"
32998874,"RTX 3090",48292,5948.94,1528.07423423432,"Brazil"
11629649,"[Kagamine Rin]",46444,6010.7,1391.78234802736,"Netherlands"
26919913,"Mikayuki",68474,5372.69,1396.13463218046,"Vietnam"
27650266,"fihe",3380,10368.4,1421.10429522529,"United States"
4899393,"PAJWOJ",2813,10690.4,1736.79004022441,"Poland"
844815,"AmaiHachimitsu",3603,10263.8,1465.10287098756,"Poland"
11636611,"Icecream",9378,8633.41,1290.41090454737,"South Korea"
7509103,"Nezol",12046,8231.75,1309.20717942081,"Philippines"
26777184,"Alexeytufar",545978,1675.53,1529.61992409167,"Russian Federation"
14741282,"Cyrius",26538,6924.03,1470.60073984203,"United States"
24409319,"Cheems-",69699,5344.97,1422.73646687081,"Thailand"
27293118,"rainings",38431,6318.04,1438.95906057493,"United States"
16567302,"MikiSh47",46407,6011.66,1522.07826166521,"Russian Federation"
22077074,"XXVII",185259,3622.85,1133.69770047329,"Kazakhstan"
9389213,"minecrafter",1846,11441.3,1526.34147028388,"Thailand"
28159737,"Zyszzy",302258,2718.85,1419.16209879088,"United States"
17369348,"NoHaxPlayer",115731,4492.27,1451.83110484838,"Hong Kong"
6772887,"Akane Hime",4955,9723.8,1654.62333954066,"Japan"
11581514,"Miyakobestgirl",16813,7671.01,1447.96029997307,"United States"
6382272,"WaffleOrBagel",36010,6426.41,1264.31490916075,"Israel"
12118449,"L3gnd",146652,4062.81,1562.53030542094,"Oman"
19300413,"- Pure -",14517,7918.92,1385.16493876967,"Greece"
31019897,"bluck",170320,3779.34,1330.45750155785,"Chile"
18915688,"RainyRin",89203,4936.44,1548.7702876456,"Singapore"
15538349,"Genichiro",52890,5796.46,1552.469012291,"Russian Federation"
6129269,"Nehi",9666,8580.26,1436.56512765037,"Poland"
14408566,"4lly",170497,3777.37,1351.78334581917,"Germany"
13373033,"Aletheia-",339483,2510.49,1552.0133399619,"China"
3876189,"xBlackLight",145378,4079.98,1321.66155827527,"Italy"
12452780,"SonThanhVN",113827,4522.8,1473.13906304359,"Vietnam"
7567783,"Berni",21302,7282.29,1519.61345910235,"France"
15803625,"flover1ss",708,13216.8,1647.87073474515,"Belarus"
19072331,"NesseN-",98792,4764.66,1185.67400669503,"Argentina"
13029119,"WeabooKyo",14387,7935.29,1464.22295069268,"South Africa"
20532204,"octaingg1",53618,5772.84,1283.5046682814,"Russian Federation"
26523432,"xopezk",475357,1913.64,1273.00113292036,"China"
1603962,"Touche",87152,4973.63,1476.01290667003,"Chile"
17268434,"PercyDan",214389,3353.59,1380.08163870413,"China"
6213714,"Loxu",24605,7049.27,1518.13508539189,"United States"
17257926,"WiffleSnapper",288017,2805.7,1406.02638289885,"South Africa"
20789670,"Carrot shreds",997459,831.149,1389.34846562764,"China"
7912447,"The Fart Lord",3770,10193.3,1573.56289546437,"Croatia"
14104197,"WillyrexDios",13729,8018,1382.03795956116,"Argentina"
12352050,"Raivynn",572,13611.4,1584.70613014518,"Philippines"
10890997,"AMieur",15424,7819.23,1456.81489110401,"France"
14730294,"vastly",86037,4994.61,1344.1529078813,"United States"
14454420,"fhdmtmf",1789881,316.298,1501.59197141974,"South Korea"
9315365,"Martin23",5611,9515.77,1570.24798345356,"Romania"
4527845,"ChriZZZy",196418,3516.86,1530.68021260306,"Denmark"
15882894,"uwretsu",145089,4083.51,1351.75716357325,"Russian Federation"
13047026,"MountainDew64",321717,2606.37,1389.87434526551,"Indonesia"
15191942,"Eltigant",455205,1990.11,1390.71034917744,"Canada"
24863273,"- Sakamataku",195041,3528.89,1388.45289690867,"Slovakia"
8861374,"o g",3562,10286.6,1348.51611259383,"Canada"
14991843,"FaKeDIs",19589,7419.24,1455.76172675002,"Ecuador"
15973154,"Logic Error",109959,4583.5,1522.67601678554,"United States"
29047772,"kamarnotfound",42074,6169.97,1296.98802492131,"Vietnam"
20042402,"ttota",1254799,598.203,1466.65182010922,"South Korea"
18076539,"david86",1074110,752.157,1335.66141188856,"Colombia"
11269540,"Bronzi Kid",141111,4135.97,1397.46964959295,"Slovenia"
9494584,"kurczaczek11",145119,4083.26,1417.94120969282,"Poland"
15176727,"ItsKotami",35520,6448.68,1361.93678787837,"Indonesia"
25713092,"Disha-a",10906,8399.07,1380.8680650777,"Ukraine"
25302921,"IcyTarnism",45782,6034.1,1441.89861614521,"South Africa"
12031289,"beta dust",2239923,183.828,1500.20873789459,"China"
27207283,"hello-im-mike87",665523,1362.19,1246.80128046223,"Mexico"
9607934,"Andrei123459876",100034,4744.34,1413.92228394361,"Belarus"
17198112,"Eroha",257356,3013.4,1296.15168967844,"Kazakhstan"
31747605,"byt3f3nd",70520,5325.41,1321.87107700187,"Russian Federation"
15993934,"Delfino",26600,6921.01,1327.93224168338,"Sweden"
12182879,"VoVocado",28635,6801.41,1487.19677372268,"Poland"
29824043,"Teoman",1224253,621.41,1460.11689898673,"Türkiye"
11476355,"barny228",2029,11273.1,1688.56719975121,"Russian Federation"
18319920,"WorstRUplayer",18881,7479.62,1458.69575685643,"Russian Federation"
11846534,"NxGD",14752,7892.29,1492.86639117512,"New Zealand"
20572936,"mihai2016_hero",382963,2298.55,1308.82111189737,"Romania"
10397797,"Linai",15704,7785.95,1365.72639420512,"Taiwan"
12705051,"Rashod",6574,9234.89,1331.26294091872,"Bahrain"
10617908,"Acreams",5198,9647.01,1424.66023662022,"Israel"
18465535,"sanwtsp",61410,5550.32,1500.17541147904,"Hong Kong"
6435293,"HaifaGorodKaifa",69907,5339.99,1368.19218998438,"Russian Federation"
14744799,"wonderleif",392945,2252.47,1445.89205184639,"Germany"
17546450,"ueno_",82012,5074.67,1392.34445306924,"United States"
20511373,"pauldeegee",4672,9824.81,1447.6931959605,"Poland"
11963787,"SM-",147668,4049.95,1043.63536837099,"Russian Federation"
11628182,"nangelailin",66293,5426.2,1520.24748108218,"China"
9887164,"Aurora_fang",79525,5126.8,1213.75792439652,"China"
4564521,"Nealth",166685,3819.95,1451.75417963043,"United States"
19650559,"Dufs",58903,5619.3,1417.31847982559,"Latvia"
6575915,"Lobsterr",603614,1512.48,1579.24074428549,"Philippines"
13644256,"Shizu the Rock",39123,6289.51,1415.30222845573,"United States"
9652513,"Aurelian",368480,2365.56,1469.56613581123,"Canada"
11548062,"Anthonyvfxfx",3060241,63.5973,1328.4908049451,"Peru"
7118167,"Koguka",33937,6522.57,1512.76349184252,"Ukraine"
31126430,"Pyra-san",364540,2384.45,1371.87190788394,"Indonesia"
4480237,"Moeruattack",550583,1661.64,1427.74157776338,"Malaysia"
11198067,"ubonihS",47419,5978.6,1362.91073034398,"Hong Kong"
7688387,"Ernux",16319,7720.42,1411.17159047968,"Lithuania"
22680832,"BillWet",13754,8015.65,1498.39816352407,"United States"
27063207,"Jadizka3",231582,3209.33,1496.24280599259,"Argentina"
3264703,"Cmback",147710,4049.27,1393.20301477159,"Colombia"
26142127,"Quacki",86353,4988.54,1397.79029326351,"Singapore"
28389987,"WhatuDreamt",172476,3757.04,1255.79606638503,"Kazakhstan"
16196079,"Romania",496110,1839.96,1259.89023602242,"Romania"
30340911,"chearys",105456,4654.62,1475.85032624108,"Thailand"
28021579,"SchmutzZz",535700,1707.78,1594.22306294681,"Germany"
6183012,"Oasix",427082,2103.46,1493.16592943403,"France"
15352147,"Nakili",24848,7031.31,1449.17537695088,"France"
7630115,"- Kaasi -",25058,7018.2,1286.40737777322,"United States"
24614757,"-Tess-",74879,5228.33,1376.41971610786,"Russian Federation"
12992299,"IIIOIIA",43331,6124.24,1356.21245274228,"Russian Federation"
15003620,"Bw_h",90856,4906.5,1430.26505403856,"Malaysia"
16177062,"[Silex]",39287,6283.65,1347.77440782664,"France"
22186813,"N 1 k O",84405,5028.43,1096.49863293398,"Chile"
568950,"Murasaki Shion",387683,2276.84,1461.41788753763,"China"
26865641,"Shymera",59303,5607.35,1415.71864370383,"Russian Federation"
11050007,"Milosh",2487,10893.4,1570.57308676185,"Poland"
13698489,"Khat Crimson",189787,3577.88,1434.88616094152,"Mexico"
15456566,"Marcex12",146656,4062.76,1294.34444009858,"Spain"
18827836,"theangelov",256167,3021.69,1742.50099862995,"Bulgaria"
10272532,"Damjom_",8100,8871.88,1538.95475180737,"Canada"
29412460,"NamAS",34652,6488.96,1279.53615700097,"Vietnam"
9926264,"Blaxelpy",85723,5001.36,1491.92206593032,"Mexico"
10513110,"xibuniuzai",1936676,265.776,1441.28413379608,"China"
15082541,"f4ever",81868,5077.32,1310.96410719028,"United States"
9057237,"Parato",18691,7496.42,1462.26902729739,"Germany"
19305943,"tyrizzle-",20234,7367.21,1139.33589590575,"United States"
21096598,"sumtangwong",149364,4028.84,1398.82623312961,"United States"
8437880,"PankoCoff",3785,10188,1465.50883358749,"Kazakhstan"
14562419,"Dictator",38182,6327.99,1244.19824022483,"United States"
26637662,"Enissay",2014708,242.111,1432.29877133849,"Morocco"
14217340,"Aletheia_Nyx",93500,4858.31,1177.35787283619,"United Kingdom"
16764402,"rubrub",11870,8256.19,1540.06799051467,"United Kingdom"
20328948,"taykoo",1219,12240.6,1682.25596823757,"Brazil"
18510342,"Zycel",73815,5251.79,1579.94946223672,"South Africa"
27099972,"Henry2",3162,10481.5,1468.34453898428,"Romania"
20131544,"Cholien",246965,3088.51,1319.24882914682,"Mongolia"
13413713,"ShandenYamada",36215,6417.18,1520.52988162236,"Canada"
12840110,"Phreel",40187,6246.56,1464.54989990936,"Hungary"
14145757,"-LP-",16732,7680.2,1329.46199245857,"United States"
8258554,"hvick518",26180,6945.24,1549.0964087356,"China"
13694565,"TRABANT2002",127635,4319.77,1489.32225211236,"Slovakia"
1942184,"Jamker",9163,8668.5,1604.51512186702,"Russian Federation"
14131799,"Revive_",15779,7777.29,1394.60702144556,"United Kingdom"
9459839,"quashal",23936,7092.3,1570.73483959939,"Russian Federation"
16085717,"Zeer0",40518,6233.51,1417.91426855771,"United States"
9551773,"MonoCojones",2271,11079.1,1504.28350317912,"Spain"
13220192,"-mal-",37500,6357.98,1389.20818572052,"United Kingdom"
21585209,"Armin Wolf",58674,5625.12,1275.34506744245,"Austria"
8847379,"snk",2485,10893.6,1483.17800232137,"Slovakia"
18793259,"g1rilix",623703,1460.79,1747.52058606346,"Russian Federation"
26993756,"Xenoid",33416,6548.2,1426.30454133371,"Indonesia"
14729191,"JESP2310",3751137,24.8086,1468.32144996323,"Brazil"
9397439,"Ooya",8287,8830.93,1522.28014985702,"United States"
1642435,"Laqure",302095,2719.71,1617.49784834775,"Philippines"
17211525,"katalashka son",4051,10077.9,1472.36577371989,"Russian Federation"
15187644,"[-Faker-]",121078,4415.26,1479.39246067105,"Chile"
28975839,"OLD_TREDA",28066,6833.18,1326.15010515146,"Russian Federation"
19044162,"Kataryn",9347,8638.02,1405.4599549901,"United States"
14277249,"KerK_",122089,4400.35,1643.56494580381,"Chile"
13076556,"DiMine",29660,6741.21,1489.86656777905,"Canada"
14962008,"ppino",17843,7570.29,1510.3712114468,"Spain"
21113232,"HD Abuser",97153,4792.34,1345.4340957497,"United States"
31093291,"ZakzyWay",193363,3544.53,1244.15290044668,"Denmark"
15634244,"kazunori",45932,6028.89,1359.95837425301,"United States"
21527728,"Viaru",61324,5552.45,1409.06134682353,"United States"
18973948,"ZloteJabuszko",47607,5971.12,1091.59971782432,"Poland"
14976839,"Bigyell",28016,6836.36,1397.82152477534,"United States"
10447135,"Reefo7",33406,6548.92,1309.98421823691,"Brazil"
16552216,"Dacoma",10501,8458.96,1310.8807694313,"Russian Federation"
4882979,"Dereban",79,17269.3,1588.26483579387,"Australia"
13808735,"Shuvii",17892,7565.4,1449.99927017934,"United States"
15095811,"account",859,12844.7,1580.8720174144,"Romania"
20856856,"jwnat",58020,5643.2,1523.62065289908,"United States"
17702923,"Bad At Speed",53666,5770.87,1486.00222265278,"United States"
15597824,"NathAim",60768,5567.75,1356.76338071104,"France"
9191031,"arukuu",19122,7457.34,1407.92580828899,"Romania"
11444590,"-Norlax-",45908,6029.49,1392.39730211931,"Argentina"
9119507,"Dada",6274,9325.52,1253.59601251804,"Brazil"
30051040,"maddness19876",1691004,355.363,1384.22862939437,"Canada"
10456246,"PinkiePieQ",5278,9620.24,1344.59107795169,"Russian Federation"
24532988,"Ohorusse",315326,2642.11,1242.4366883495,"France"
25498151,"Ashot_223",997308,831.322,1409.90354668292,"Russian Federation"
13696627,"artflyy",504506,1810.99,1198.23528529698,"Russian Federation"
16001213,"Garblet",41428,6195.83,1593.00209330325,"Canada"
11104629,"reymad",63519,5495.4,1453.02326806883,"Russian Federation"
9087836,"Centaurix",10333,8484.03,1475.73127088517,"Slovakia"
15586565,"igorbre99",1124055,705.336,1408.21098516459,"Serbia"
8586059,"dlaxorud",57360,5663.08,1440.75390116865,"South Korea"
8414910,"Keygen_",8685,8751.04,1453.78460953448,"Chile"
18989091,"VST Doublemint",96223,4809.52,1532.08428407639,"Japan"
11923800,"[ Luka ]",32401,6599.43,1485.63256851367,"Taiwan"
14060579,"RiSe",10773,8416.18,1540.83902923441,"Hungary"
16853398,"MyAngelHappyDan",21632,7256.62,1327.23202655929,"Finland"
10611150,"[Karma]",47666,5968.49,1407.11269471666,"Germany"
4717462,"palaomatematica",28766,6793.64,1588.84047433379,"Brazil"
14322727,"FoxyGaming398YT_old",127234,4325.48,1406.34943836635,"Puerto Rico"
13145504,"Gesu",27047,6892.87,1469.37163052417,"United States"
31438118,"shiinerindshine",535732,1707.67,1352.49701172563,"Ukraine"
23299675,"Monpluk",313032,2654.95,1542.3888003038,"Thailand"
28080903,"wronguide",653915,1388.23,1498.9515344862,"Russian Federation"
11978394,"Sarunto",101215,4725.29,1452.56904066706,"Lithuania"
21973491,"op45667",262753,2974.79,1474.88476311577,"United States"
26857159,"Luna Yui",178425,3692.93,1441.94425840374,"Switzerland"
10798980,"_Radii",41366,6198.79,1378.1146700265,"United States"
4993032,"Alchyr",559740,1634.1,1552.97808833466,"United States"
23320102,"sighed",36706,6394.65,1481.67657586651,"United States"
22947284,"BolteN_",125678,4348.78,1400.94083511677,"Czechia"
12264218,"-XxbluezaperxX-",346627,2474.09,1536.41266810375,"United Kingdom"
7227109,"-Master-",37075,6377.66,1575.16502409303,"Brazil"
17918966,"Frederrica Klo",102808,4697.15,1329.20091593324,"Thailand"
25026109,"RopiGamerYT",65100,5455.6,1548.21818770596,"Hungary"
20394089,"-Terra-",68638,5369.26,1563.06374776524,"United States"
6168574,"Inerio",46477,6009.84,1363.44500954102,"France"
2379533,"ginrou0803",12218,8207.8,1529.98366713683,"Japan"
5967131,"Totoriott",24722,7040.61,1448.21630284916,"China"
24425857,"Zoro_11",279330,2860.72,1285.87556201038,"India"
5445141,"- Lila",201293,3470.45,1277.88129670431,"Argentina"
17338462,"NotLytericus",90711,4909.07,1427.35176481215,"Indonesia"
11880487,"phaj",3956,10120.7,1520.13135600737,"United States"
20991558,"WorstSFAPlayer",34431,6498.85,1416.80505602618,"Philippines"
22414516,"Jamelol",64650,5466.53,1374.69663912578,"United Kingdom"
13656264,"palmEuEi",979987,850.499,1506.50928944422,"Thailand"
27459494,"_Skrrr",40111,6250.4,1457.96463434715,"Denmark"
19006618,"connorr",864,12832.1,1560.72061234097,"United Kingdom"
14214481,"pauloreb28",34325,6503.52,1509.53745722216,"France"
15080849,"yee999",141611,4129.2,1361.70644440688,"Taiwan"
11093794,"MeZaip",47571,5972.16,1591.85907041858,"Romania"
10254249,"Misagi",4158,10039,1137.32430613315,"Russian Federation"
22689300,"Moulikai",65015,5457.86,1398.40416161968,"Russian Federation"
25457711,"aaronigoo",504449,1811.18,1470.59576896811,"Philippines"
14312231,"G_Infinity",49123,5919.45,1448.64279881488,"India"
26977726,"EYii",158479,3915.01,1488.51756360099,"China"
9603326,"yusei drex",29328,6761.72,1418.9661947509,"Brazil"
9991650,"WitherFlower",42340,6160.55,1457.20804819396,"France"
13032699,"ravenfalls",102661,4699.66,1413.16045137315,"Australia"
22938742,"Tohkura",180648,3669.97,1405.05223603019,"Philippines"
32502272,"Saya-Ac",648666,1401.15,1475.89980059529,"China"
6023950,"Kumatetsu",3646,10244.4,1435.92661726373,"Germany"
20010501,"William_",8675,8754.76,1436.17583115622,"Brazil"
12416915,"Trash Aim",19849,7396.46,1298.03374773549,"South Korea"
845733,"Faputa",88081,4956.9,1425.19381141674,"Hong Kong"
11980627,"play_error",147627,4050.46,1299.88759990911,"Ukraine"
7407702,"Cawl",131238,4270.15,1530.60324989141,"Malaysia"
16865059,"SneakyDingus",151063,4007.65,1419.1813568349,"United States"
14569825,"Elia",215506,3343.73,1486.2243395487,"Italy"
10425453,"Larsey",9919,8543.41,1493.25270746022,"Germany"
11354950,"noglawitch",48320,5946.9,1471.69815241815,"Thailand"
19766695,"psracer",174784,3731.57,1354.46288316911,"United States"
15908405,"My Angle Okayu",1214,12241.2,1519.76511640045,"United States"
11966127,"ohkiba",10421,8468.7,1567.09141192956,"Canada"
18310899,"kkurisu",61135,5557.65,1310.85468926093,"Germany"
13795901,"DarkPhantom1804",6047,9388.9,1377.14462709524,"United States"
13109469,"PigLama",4113,10054.5,1510.83678644906,"Russian Federation"
25151360,"apelpies",223090,3279.85,1470.9530216082,"United States"
32189377,"Qq is a qt",89874,4924.95,1464.19818783832,"United States"
14658319,"SYW",13157,8086.99,1467.07450855102,"Australia"
14466810,"Richy2006",61375,5551.17,1560.78144795678,"Colombia"
20144153,"Aii-san",75633,5211.59,1472.2290197505,"Indonesia"
14028250,"Vhin",35525,6448.31,1485.80372809175,"Chile"
20051965,"turcii",64098,5481.23,1360.77735458451,"United States"
18328156,"CBF45",162919,3863.36,1293.35026697586,"Canada"
8640035,"LucasThunduh",276821,2877.18,1426.34924334803,"United States"
14285808,"PepeTree",13943,7992.19,1353.07336542958,"Canada"
5619615,"Nixiaa",146092,4070.33,1375.24925484426,"Chile"
11848971,"Cookiesq",12594,8159.92,1472.03655007523,"Türkiye"
23284560,"realiz_btw",16676,7685.14,1495.50133578359,"Russian Federation"
10279401,"[FeatherWeight]",135952,4204.6,1264.59495663165,"Taiwan"
18921588,"borle",35426,6452.71,1476.20926597533,"United States"
10648025,"Testeron",1911,11376.2,1548.12868739542,"Estonia"
5754859,"pewdekz",1600,11697.3,1489.21430720702,"Australia"
7657968,"Ilhamuharam",569810,1604.82,1440.03711200754,"Indonesia"
18100529,"slonik1111",141924,4125.37,1522.43785364551,"Russian Federation"
22103635,"Anife",45136,6056.25,1372.21282561767,"Poland"
371772,"JanteSmith",23300,7139.22,1335.06699390731,"Germany"
25831239,"sawakita TM",33385,6549.05,1461.07121664849,"Japan"
16349058,"Chechill",1491,11821.5,1487.66134285594,"Russian Federation"
14892269,"Bennychester",386991,2280.21,1349.8516867435,"Taiwan"
15501295,"HoShiYori",1011160,816.23,1342.27292062112,"Thailand"
11558414,"JoboTheHutt",144649,4089.2,1459.12044126938,"Philippines"
19605838,"ChanBbi2301",270070,2923.67,1351.44742513714,"Vietnam"
7080176,"RAMSING",2670,10767.4,1520.02197522599,"Poland"
22654513,"MyAngelNekoyase",212052,3374.14,1386.94893444399,"Austria"
10646707,"Ralkinson",54810,5736.79,1511.93456159417,"United States"
14721530,"kareji",22284,7208.34,1463.79246358766,"Spain"
27211965,"KoszPierogow",265281,2956.59,1692.76152799569,"Poland"
11859622,"Nathaan",100250,4741.27,1454.86275892297,"France"
19141814,"Maniakku",76643,5189.35,1427.08761182718,"Poland"
9175603,"czajas",311146,2665.66,1550.00024135327,"Poland"
12226691,"Wxlther",16059,7748.72,1524.98036830794,"Canada"
17291513,"opop on osu",89044,4939.1,1342.59933355949,"Japan"
16376946,"Dephet",164923,3839.56,1048.97379404657,"Switzerland"
30300956,"Sammy Lettuce",63410,5497.62,1521.69658056626,"United States"
23812675,"maIvadeza",38785,6303.07,1235.52213632907,"Brazil"
14838522,"Violin",230686,3216.54,1246.85621199234,"South Korea"
